use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2888216,57011,5820,48.7,24.7821638,50.8874,575,OZ,134.23,A,6.3,A,1,08/16/2021,1000,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2301,98,1,A,23M13N12W24,
2592792,30369,560,98,49,50,50,LB,5,A,5,A,1,06/10/2021,0400,23,M,16,N,12,W,17,"01","23212300369","",,G,29143,0,2301,738,1,A,23M16N12W17,
2592819,62971,6004,17.6,.6201712,3.5237,47.84,OZ,23,A,5.98,A,1,07/21/2021,0800,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,565,1,A,23M14N15W17,
2592269,66586,6072,10.2,5.103774,50.037,5.44,GA,150,A,58,A,1,07/20/2021,0100,23,M,14,N,12,W,03,"2","2321230066A","",,G,4003,0,2301,880,3,A,23M14N12W03,
2592852,30369,560,98,352.3884,359.58,359.58,LB,74,A,27.66,A,1,07/02/2021,0540,23,M,13,N,14,W,02,"03","2319230174A","",,G,29143,0,2301,761,1,A,23M13N14W02,
2592980,56901,,,,54.9838,6.47,GA,100,A,34.51,A,1,07/15/2021,0500,23,M,13,N,11,W,07,"31","23212300342","",,G,29143,0,2301,651,2,A,23M13N11W07,
2592338,65099,5770,1.38,1.02029748,73.9346,8.5,GA,8.5,A,8.5,A,1,07/22/2021,0100,23,M,14,N,14,W,20,"35","2319230285","",,G,29143,0,2301,914,1,A,23M14N14W20,
2593138,63468,,,,18.361,2.14,GA,47,A,42.91,A,1,07/01/2021,0100,23,M,15,N,12,W,34,"04","23215401768","",,G,29143,0,2301,270,3,A,23M15N12W34,
2593197,66515,,,,2.4047,.28,GA,70,A,70,A,1,07/15/2021,1100,23,M,15,N,12,W,04,"06","23212300342","",,G,4003,0,2301,289,4,A,23M15N12W04,
2592495,63468,,,,.6864,.08,GA,16,A,10,A,1,07/27/2021,0800,23,M,14,N,11,W,30,"03","2321230201a","",,G,29143,0,2301,199,3,A,23M14N11W30,
2592542,65099,5770,1.38,.3955149,28.6605,13.18,QT,23,A,6.59,A,1,07/22/2021,0800,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,436,1,A,23M14N15W17,
2592707,66782,5447,26.2,1.05324,4.02,4.02,LB,30,A,3.22,A,1,06/14/2021,0400,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,95,2,A,23M15N12W26,
2592689,69316,5939,11.6,.32393,2.7925,.31,GA,9,A,8,A,1,07/10/2021,0500,23,M,14,N,12,W,14,"08","23212300342","",,G,29143,0,2301,509,1,A,23M14N12W14,
2592411,69316,5939,11.6,.1462876,1.2611,.14,GA,94.5,A,3.5,A,1,07/12/2021,0300,23,M,13,N,12,W,13,"33","23212300342","",,G,29143,0,2301,152,1,A,23M13N12W13,
2593006,67383,,,,5.2973,94.65,OZ,23.66,A,23.66,A,1,04/20/2021,0400,23,M,17,N,11,W,18,"5","2321230507","",,G,29143,0,2301,245,3,A,23M17N11W18,X
2593184,52599,3849,42.8,1.9883596,4.6457,.43,GA,117,A,54.5,A,1,07/14/2021,0100,23,M,12,N,12,W,16,"3","2319230285","",,G,29143,0,2301,872,2,A,23M12N12W16,
2592937,63468,,,,2.8153,42,OZ,21.53,A,21.53,A,1,07/28/2021,,23,M,15,N,12,W,27,"22","2321230009A","",,G,29143,0,2301,213,1,A,23M15N12W27,
2592580,61486,4000,24.1,11.1698198,46.3478,684.4,OZ,74,A,34.22,A,1,07/20/2021,0600,23,M,13,N,14,W,02,"03","2319230174A","",,G,29143,0,2301,39,1,A,23M13N14W02,
2592263,63468,,,,16.8166,1.96,GA,62.71,A,62.71,A,1,07/20/2021,0600,23,M,14,N,14,W,28,"03","2321230179A","",,G,29143,0,2301,314,2,A,23M14N14W28,
2592477,70985,3946,24.5,6.294932,25.6936,352.51,OZ,159.23,A,7.48,A,1,07/10/2021,0800,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,181,1,A,23M15N12W28,
2592549,64019,6082,98.85,22.0265478,22.2828,2.5,GA,5.61,A,5,A,1,07/02/2021,0600,23,M,12,N,14,W,28,"05","2321230179A","",,G,29143,0,2301,17,2,A,23M12N14W28,
2592608,58058,309,.417,.340965888,81.7664,10.3,GA,32,A,17.58,A,1,06/17/2021,0800,23,M,15,N,12,W,35,"41","23212300654","",,G,29143,0,2301,466,1,A,23M15N12W35,
2592608,58058,2268,.417,.340965888,81.7664,10.3,GA,32,A,17.58,A,1,06/17/2021,0800,23,M,15,N,12,W,35,"41","23212300654","",,G,29143,0,2301,466,1,A,23M15N12W35,
2592638,57011,5820,48.7,29.1192397,59.7931,675.63,OZ,159.23,A,7.48,A,1,07/10/2021,0800,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,60,1,A,23M15N12W28,
2592863,56901,,,,55.2387,6.5,GA,28,A,26,A,1,07/16/2021,0500,23,M,14,N,12,W,14,"23","23212300342","",,G,29143,0,2301,772,2,A,23M14N12W14,
2592876,30369,560,98,615.979,628.55,628.55,LB,75,A,48.35,A,1,07/12/2021,0655,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,785,1,A,23M15N15W33,
2593161,29543,560,98,79.7034,81.33,81.33,LB,8.5,A,8.13,A,1,04/26/2021,0300,23,M,17,N,12,W,01,"6","2321230507","",,G,29143,0,2301,853,1,A,23M17N12W01,
2593186,67702,5657,50,27.25,54.5,54.5,LB,117,A,54.5,A,1,07/14/2021,0100,23,M,12,N,12,W,16,"3","2319230285","",,G,29143,0,2301,874,1,A,23M12N12W16,
2593206,69901,,,,25.0733,10,QT,7,A,5,A,1,07/06/2021,0700,23,M,14,N,12,W,05,"48","23212300654","",,G,10011,0,2301,298,1,A,23M14N12W05,
2592663,30369,560,98,529.2,540,540,LB,54,A,54,A,1,06/14/2021,0800,23,M,17,N,11,W,18,"7","2321230507","",,G,29143,0,2301,484,1,A,23M17N11W18,
3439241,48484,1973,22.3,.5623168,2.5216,35.87,OZ,159.23,A,2.24,A,1,10/14/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,3,1,A,23M15N12W28,
3439264,58058,309,.417,.186013275,44.6075,719.25,OZ,92.33,A,9.59,A,1,08/10/2021,0700,23,M,16,N,12,W,32,"02","23212300654","",,G,29143,0,2301,50,1,A,23M16N12W32,
1613838,56901,,,,3.4843,.41,GA,94.5,A,6.5,A,1,05/24/2021,0400,23,M,13,N,12,W,13,"33","23212300342","",,G,29143,0,2301,208,1,A,23M13N12W13,
1613932,64914,560,80,109.896,137.37,137.37,LB,214,A,45.79,A,1,05/13/2021,1330,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,302,1,A,23M15N15W34,
1613846,70308,6156,27.3,.4485117,1.6429,22.95,OZ,23,A,4.59,A,1,05/29/2021,1000,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,216,1,A,23M14N15W17,
1613805,69769,1798,48.8,2.196,4.5,4.5,LB,12,A,12,A,1,05/12/2021,1000,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,175,1,A,23M13N11W19,
1613783,67040,560,80,22.2,27.75,27.75,LB,28,A,5.55,A,1,05/10/2021,0100,23,M,15,N,12,W,33,"38","23212300654","",,G,29143,0,2301,793,1,A,23M15N12W33,
1613995,66782,5447,26.2,6.75698,25.79,25.79,LB,30,A,25.79,A,1,05/17/2021,1700,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,364,2,A,23M15N12W26,
1613584,69466,5451,50,1.68315,3.3663,53.86,OZ,11.5,A,11.22,A,1,05/08/2021,0700,23,M,15,N,15,W,27,"2","23212300675","",,G,29143,0,2301,49,3,A,23M15N15W27,
1613684,53076,560,98,264.6,270,270,LB,15,A,15,A,1,05/19/2021,0600,23,M,14,N,12,W,26,"13","2321230058A","",,G,29143,0,2301,111,1,A,23M14N12W26,
3439230,64941,,,,16.5447,1.97,GA,56.8,A,15.76,A,1,08/17/2021,0600,23,M,13,N,11,W,06,"36","23212300654","",,G,29143,0,2301,27,2,A,23M13N11W06,
1613889,64914,560,80,3.144,3.93,3.93,LB,41.3,A,1.31,A,1,05/11/2021,0330,23,M,13,N,14,W,02,"03B","2319230174A","",,G,29143,0,2301,259,1,A,23M13N14W02,
1613312,67040,560,80,6,7.5,7.5,LB,46.51,A,1.5,A,1,05/12/2021,0600,23,M,13,N,14,W,02,"07","2321230179A","",,G,29143,0,2301,547,1,A,23M13N14W02,
1613326,29543,560,98,717.7128,732.36,732.36,LB,48.82,A,48.82,A,1,05/18/2021,0500,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,561,1,A,23M13N11W30,
1613341,63468,,,,5.4911,.64,GA,80,A,80,A,1,05/24/2021,1500,23,M,14,N,11,W,31,"07","2321230201a","",,G,29143,0,2301,576,3,A,23M14N11W31,
1613343,69468,2260,42.14,20.30688674,48.1891,5,GA,80,A,80,A,1,05/24/2021,1500,23,M,14,N,11,W,31,"07","2321230201a","",,G,29143,0,2301,578,2,A,23M14N11W31,
1613534,62473,401,99,492.583608,497.5592,70,GA,70,A,70,A,1,05/05/2021,1100,23,M,15,N,12,W,04,"06","23212300342","",,G,4003,0,2301,39,2,A,23M15N12W04,
1613475,44927,5451,50,3.225,6.45,6.45,LB,17.2,A,17.2,A,1,04/24/2021,0700,23,M,15,N,12,W,33,"08","2319230177a","",,G,29143,0,2301,636,1,A,23M15N12W33,
3439295,70671,560,98,418.95,427.5,427.5,LB,42.75,A,42.75,A,1,06/14/2021,0600,23,M,14,N,12,W,10,"16","23212300654","",,G,29143,0,2301,81,1,A,23M14N12W10,X
3439283,62080,,,,.8238,14.37,OZ,21.5,A,3.67,A,1,10/29/2021,1200,23,M,14,N,12,W,09,"44","2321230009A","",,G,29143,0,2301,69,1,A,23M14N12W09,
3439292,71881,6064,94.46,18.70978666,19.8071,9000,ML,10000,S,10000,S,1,10/03/2021,1800,23,M,22,N,14,W,17,"01","23212300299","",,F,26017,0,2301,78,1,A,23M22N14W17,X
3439229,63370,,,,1.3597,.16,GA,8,A,6.87,A,1,09/24/2021,1200,23,M,17,N,11,W,20,"20","23212300654","",,G,29143,0,2301,26,1,A,23M17N11W20,
3439237,51277,1973,41,1.38621,3.381,2.73,PT,21.5,A,5.5,A,1,10/28/2021,1600,23,M,14,N,12,W,09,"44","2321230009A","",,G,29143,0,2301,34,1,A,23M14N12W09,
3439218,48484,1973,22.3,2.0379301,9.1387,130,OZ,159.23,A,8.23,A,1,10/28/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,15,1,A,23M15N12W28,
632325,61989,5999,19.05,.0602742,.3164,4.63,OZ,75,A,3.43,A,1,01/06/2021,0930,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,2166,1,A,23M15N15W33,
632137,69901,,,,10.6562,4.25,QT,17,A,4.25,A,1,02/23/2021,1500,23,M,14,N,12,W,26,"7","2321230058a","",,G,29143,0,2301,2586,1,A,23M14N12W26,
632183,58834,3835,25,.171875,.6875,11,OZ,11,A,2.75,A,1,02/24/2021,1000,23,M,14,N,12,W,26,"6","2321230058a","",,G,29143,0,2301,2594,2,A,23M14N12W26,
632228,46546,,,,11.1956,147.77,OZ,9.96,A,4.63,A,1,02/23/2021,0900,23,M,15,N,12,W,27,"23","2321230009A","",,G,29143,0,2301,2439,1,A,23M15N12W27,
632596,54031,,,,15.9631,1.57,GA,42,A,12.6,A,1,02/23/2021,1700,23,M,13,N,11,W,30,"2","2319230004a","",,G,4003,0,2301,2306,4,A,23M13N11W30,
632036,57011,5820,48.7,14.5051002,29.7846,336.55,OZ,18.94,A,3.67,A,1,02/23/2021,1600,23,M,15,N,12,W,27,"25","2321230009A","",,G,29143,0,2301,2523,1,A,23M15N12W27,
632100,63468,,,,5.8772,87.68,OZ,48.56,A,26.57,A,1,02/26/2021,1000,23,M,14,N,14,W,34,"03","23212300675","",,G,29143,0,2301,2383,2,A,23M14N14W34,
632644,46546,,,,32.1997,425,OZ,134.23,A,13.36,A,1,03/31/2021,1400,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2301,2845,1,A,23M13N12W24,
632418,65060,1855,41,6.861186,16.7346,219.52,OZ,10,A,3.43,A,1,02/24/2021,1700,23,M,14,N,12,W,09,"50","23212300654","",,G,29143,0,2301,2721,4,A,23M14N12W09,
632367,58834,3835,25,.413275,1.6531,26.45,OZ,214,A,22.04,A,1,01/21/2021,1430,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,2170,1,A,23M15N15W34,
632379,58834,3835,25,.051725,.2069,3.31,OZ,214,A,2.76,A,1,01/19/2021,1300,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,2182,1,A,23M15N15W34,
632453,61989,5999,19.05,.04166235,.2187,.1,QT,58,A,.67,A,1,01/20/2021,1730,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2237,3,A,23M12N10W18,
631841,62080,,,,1.5507,27.05,OZ,34.12,A,6.81,A,1,03/12/2021,1530,23,M,14,N,12,W,09,"40","2321230009A","",,G,29143,0,2301,2907,1,A,23M14N12W09,
631962,57011,5820,48.7,68.1504391,139.9393,1581.24,OZ,159.23,A,17.47,A,1,01/16/2021,1600,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2487,1,A,23M15N12W28,
631835,62080,,,,3.1175,54.38,OZ,59.04,A,13.63,A,1,03/03/2021,1600,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,2901,1,A,23M15N12W33,
632261,57011,5820,48.7,26.3974941,54.2043,19.14,QT,17,A,6.38,A,1,02/10/2021,1600,23,M,14,N,12,W,26,"16","2321230058a","",,G,29143,0,2301,2634,2,A,23M14N12W26,
632509,62080,,,,.6421,.7,PT,48.82,A,8.98,A,1,01/18/2021,1200,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,2256,5,A,23M13N11W30,
632451,56901,,,,2.7407,1.29,QT,58,A,5.09,A,1,02/08/2021,1400,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2230,5,A,23M12N10W18,
632482,67040,560,80,320,400,400,LB,44,A,40,A,1,03/23/2021,0245,23,M,14,N,12,W,10,"4","2320230206a","",,G,4003,0,2301,2750,1,A,23M14N12W10,
3852032,49868,5802,51,.2142,.42,.42,LB,1.5,A,.56,A,1,12/04/2021,1700,23,M,13,N,11,W,19,"6","2319230004a","",,G,29143,0,2304,95,3,A,23M13N11W19,
3852000,46546,,,,1.9971,26.36,OZ,9,A,.88,A,1,12/06/2021,1530,23,M,14,N,14,W,15,"01","23212300685","",,G,29143,0,2304,101,1,A,23M14N14W15,
3851923,58071,,,,9.603,1.13,GA,17,A,16.06,A,1,12/08/2021,1530,23,M,17,N,11,W,29,"27","23212300654","",,G,29143,0,2304,22,1,A,23M17N11W29,
3852006,56469,1973,22.3,1.5814491,7.0917,108,OZ,54.25,A,4.52,A,1,12/16/2021,1330,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2304,107,1,A,23M15N12W16,
3852013,62080,,,,5.7327,100,OZ,174.88,A,25.11,A,1,12/02/2021,1600,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2304,76,1,A,23M13N11W18,
632337,63510,6035,25,.1311,.5244,8.39,OZ,26,A,3.36,A,1,02/16/2021,1630,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,2674,1,A,23M14N14W22,
3851970,56469,1973,22.3,6.3697274,28.5638,435,OZ,134.23,A,18.16,A,1,12/07/2021,1600,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2304,48,1,A,23M13N12W24,
632529,69278,401,98.5,209.745703,212.9398,30,GA,4,A,4,A,1,02/05/2021,1700,23,M,13,N,11,W,19,"5","2319230004a","",,G,4003,0,2301,2276,1,A,23M13N11W19,
632446,56901,,,,.9348,.44,QT,58,A,1.72,A,1,01/21/2021,1530,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2225,5,A,23M12N10W18,
3851980,61989,5999,19.05,1.6328898,8.5716,.98,GA,50.19,A,25.1,A,1,12/11/2021,0700,23,M,14,N,12,W,10,"40","23212300342","",,G,29143,0,2304,58,2,A,23M14N12W10,
3851930,57011,5820,48.7,10.1990462,20.9426,236.64,OZ,11.5,A,4.93,A,1,12/03/2021,1230,23,M,15,N,15,W,27,"2","23212300675","",,G,29143,0,2304,29,1,A,23M15N15W27,
631929,49868,5802,51,1.553919,3.0469,48.75,OZ,21.5,A,4.13,A,1,01/20/2021,1400,23,M,14,N,12,W,09,"44","2321230009A","",,G,29143,0,2301,2454,1,A,23M14N12W09,
631966,57011,5820,48.7,14.2503992,29.2616,330.64,OZ,21.5,A,3.67,A,1,01/19/2021,1230,23,M,14,N,12,W,09,"44","2321230009A","",,G,29143,0,2301,2491,1,A,23M14N12W09,
3852010,71330,,,,33.8575,435,OZ,134.23,A,18.16,A,1,12/07/2021,1600,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2304,73,1,A,23M13N12W24,
3851939,62562,5815,24.5,2.8321265,11.5597,1.41,GA,15,A,7.5,A,1,12/04/2021,1100,23,M,15,N,12,W,27,"12","23212300342","",,G,29143,0,2304,3,2,A,23M15N12W27,
3851940,46546,,,,18.2318,1.88,GA,15,A,7.5,A,1,12/04/2021,1100,23,M,15,N,12,W,27,"12","23212300342","",,G,29143,0,2304,4,3,A,23M15N12W27,
632059,62080,,,,3.9413,68.75,OZ,148.15,A,17.21,A,1,02/06/2021,1600,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,2546,1,A,23M13N11W18,
632058,62080,,,,3.583,62.5,OZ,148.15,A,16.05,A,1,02/05/2021,1600,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,2545,1,A,23M13N11W18,
632169,46546,,,,13.5617,179,OZ,174.88,A,5.6,A,1,01/25/2021,1030,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2417,1,A,23M13N11W18,
3998487,66515,,,,.3006,.28,PT,48.82,A,17.7,A,1,12/06/2021,1200,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,42,3,A,23M13N11W30,
3851994,71330,,,,11.675,150,OZ,134.23,A,6.53,A,1,12/06/2021,1600,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2304,72,1,A,23M13N12W24,
3852033,56834,,,,3.8506,.42,GA,10,A,2.22,A,1,11/12/2021,1500,23,M,14,N,12,W,03,"04","23212300654","",,G,29143,0,2304,111,1,A,23M14N12W03,
3851956,62080,,,,1.4332,25,OZ,134.23,A,6.53,A,1,12/06/2021,1600,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2304,20,1,A,23M13N12W24,
631996,70985,3946,24.5,1.2114515,4.9447,.53,GA,4,A,1.2,A,1,02/23/2021,1700,23,M,13,N,11,W,19,"5","2319230004a","",,G,4003,0,2301,2313,1,A,23M13N11W19,
632022,49868,5802,51,19.4463,38.13,38.13,LB,61,A,61,A,1,02/17/2021,1530,23,M,14,N,12,W,03,"06","2319230177a","",,G,29143,0,2301,2339,2,A,23M14N12W03,
632077,61989,5999,19.05,.74978895,3.9359,.45,GA,29,A,11.6,A,1,03/02/2021,1100,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,2360,1,A,23M15N12W34,
632087,62474,401,99,1224.422199,1236.7901,174,GA,29,A,29,A,1,02/09/2021,1500,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,2370,1,A,23M15N12W34,
632650,49868,5802,51,1.733031,3.3981,54.37,OZ,59.04,A,4.54,A,1,03/04/2021,1000,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,2851,1,A,23M15N12W33,
632670,46546,,,,7.0188,92.64,OZ,6.48,A,2.92,A,1,03/12/2021,0900,23,M,14,N,12,W,10,"47","2321230009A","",,G,29143,0,2301,2836,1,A,23M14N12W10,
632244,69901,,,,14.2918,5.7,QT,27,A,5.7,A,1,01/10/2021,1445,23,M,16,N,11,W,05,"1","2320230206a","",,G,29143,0,2301,2098,1,A,23M16N11W05,
632312,52551,1855,41,6.908254,16.8494,6.9,QT,74,A,14.09,A,1,01/26/2021,1000,23,M,13,N,14,W,02,"03","2319230174A","",,G,29143,0,2301,2153,1,A,23M13N14W02,
632534,70985,3946,24.5,33.760559,137.7982,14.77,GA,90,A,33.75,A,1,02/16/2021,1700,23,M,13,N,11,W,16,"01","2319230771","",,G,29143,0,2301,2281,1,A,23M13N11W16,
632331,57011,5820,48.7,11.5713148,23.7604,268.48,OZ,26,A,3.36,A,1,02/16/2021,1630,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,2668,1,A,23M14N14W22,
632585,61989,5999,19.05,.89975055,4.7231,.54,GA,52,A,19.5,A,1,02/16/2021,1700,23,M,13,N,11,W,19,"9","2319230004a","",,G,29143,0,2301,2295,2,A,23M13N11W19,
632433,49868,5802,51,4.341375,8.5125,136.2,OZ,30,A,22.7,A,1,02/07/2021,0100,23,M,15,N,12,W,34,"1","2322230253A","",,G,29143,0,2301,2736,1,A,23M15N12W34,
632484,68809,151,21.49,2.151149,10.01,10.01,LB,2,A,1.5,A,1,03/14/2021,1000,23,M,14,N,12,W,05,"47","23212300654","",,G,5004,0,2301,2752,1,A,23M14N12W05,
3851944,56469,1973,22.3,2.2866643,10.2541,1.22,GA,52,A,19.5,A,1,12/04/2021,1700,23,M,13,N,11,W,19,"9","2319230004a","",,G,29143,0,2304,8,2,A,23M13N11W19,
3851961,56901,,,,23.8801,2.81,GA,30,A,11.25,A,1,12/04/2021,1700,23,M,13,N,11,W,17,"8","2319230004a","",,G,29143,0,2304,39,4,A,23M13N11W17,
631985,57011,5820,48.7,4.0746316,8.3668,94.54,OZ,54.25,A,1.05,A,1,02/16/2021,0830,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,2510,1,A,23M15N12W16,
632554,57011,5820,48.7,9.2129199,18.9177,1.67,GA,16,A,5.33,A,1,03/13/2021,1100,23,M,14,N,11,W,30,"03","2321230201a","",,G,29143,0,2301,2789,4,A,23M14N11W30,
632623,46546,,,,4.0458,53.4,OZ,58.23,A,1.68,A,1,03/01/2021,1100,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,2823,1,A,23M15N12W27,
631847,62080,,,,1.8993,33.13,OZ,39.29,A,8.42,A,1,03/20/2021,1600,23,M,15,N,12,W,22,"53","2321230009A","",,G,29143,0,2301,2913,1,A,23M15N12W22,
631953,49868,5802,51,3.512013,6.8863,110.18,OZ,21.53,A,9.26,A,1,02/19/2021,1400,23,M,15,N,12,W,27,"22","2321230009A","",,G,29143,0,2301,2478,1,A,23M15N12W27,
632192,56901,,,,.7648,.36,QT,4.5,A,1.42,A,1,02/24/2021,1200,23,M,14,N,12,W,26,"10","2321230058a","",,G,29143,0,2301,2603,6,A,23M14N12W26,
631904,69901,,,,22.566,9,QT,100,A,9,A,1,03/19/2021,1100,23,M,15,N,12,W,33,"5","2321230012A","",,G,29143,0,2301,2974,1,A,23M15N12W33,
632044,62080,,,,1.4332,25,OZ,159.23,A,6.39,A,1,01/15/2021,1500,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2531,1,A,23M15N12W28,
632332,57011,5820,48.7,13.0056759,26.7057,301.76,OZ,26,A,3.77,A,1,02/22/2021,1630,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,2669,1,A,23M14N14W22,
632463,63510,6035,25,.21595,.8638,13.82,OZ,48.82,A,15.52,A,1,01/15/2021,1630,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,2247,6,A,23M13N11W30,
632476,67040,560,80,400,500,500,LB,50,A,50,A,1,03/23/2021,1130,23,M,15,N,12,W,33,"3","2321230012a","",,G,4003,0,2301,2744,1,A,23M15N12W33,
632226,46546,,,,22.2602,293.81,OZ,21.53,A,9.26,A,1,02/19/2021,1400,23,M,15,N,12,W,27,"22","2321230009A","",,G,29143,0,2301,2437,1,A,23M15N12W27,
631891,71330,,,,52.3041,5.25,GA,50.19,A,21,A,1,03/12/2021,0600,23,M,14,N,12,W,10,"40","23212300342","",,G,29143,0,2301,2957,2,A,23M14N12W10,
632147,71697,560,80,37.64,47.05,47.05,LB,77.12,A,4.77,A,1,02/25/2021,1500,23,M,15,N,12,W,28,"20","2321230009A","",,G,29143,0,2301,2395,1,A,23M15N12W28,
632198,56901,,,,1.2535,.59,QT,7.5,A,2.37,A,1,02/25/2021,1100,23,M,14,N,12,W,26,"11","2321230058a","",,G,29143,0,2301,2609,6,A,23M14N12W26,
632252,56469,1973,22.3,.2061635,.9245,.44,QT,5.5,A,1.74,A,1,03/01/2021,1530,23,M,14,N,12,W,26,"12","2321230058a","",,G,29143,0,2301,2625,5,A,23M14N12W26,
631899,57840,629,76,205.2,270,270,LB,45,A,45,A,1,03/17/2021,1700,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,2969,1,A,23M13N11W30,
632666,57011,5820,48.7,6.6166255,13.5865,153.52,OZ,58.23,A,1.68,A,1,03/01/2021,1100,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,2867,1,A,23M15N12W27,
632063,62080,,,,4.3741,76.3,OZ,174.88,A,19.17,A,1,02/10/2021,1600,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2550,1,A,23M13N11W18,
632251,65060,1855,41,8.001355,19.5155,8,QT,25,A,4,A,1,01/21/2021,1800,23,M,14,N,12,W,04,"01","23202300012","",,G,29143,0,2301,2114,1,A,23M14N12W04,
632311,48484,1973,22.3,23.7778433,106.6271,11.85,GA,54,A,21.51,A,1,01/21/2021,1600,23,M,17,N,12,W,31,"26","23212300654","",,G,29143,0,2301,2148,3,A,23M17N12W31,
632375,48484,1973,22.3,.8327266,3.7342,1.66,QT,214,A,2.76,A,1,01/19/2021,1300,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,2178,1,A,23M15N15W34,
632339,63510,6035,25,.1339,.5356,8.57,OZ,23,A,3.43,A,1,02/24/2021,1630,23,M,14,N,15,W,17,"01","23192300372","",,G,29143,0,2301,2676,1,A,23M14N15W17,
632526,67040,560,80,144,180,180,LB,12,A,12,A,1,02/05/2021,1700,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,2273,2,A,23M13N11W19,
632573,57840,629,76,129.96,171,171,LB,57,A,28.5,A,1,03/16/2021,1300,23,M,14,N,12,W,03,"01","2321230201a","",,G,4003,0,2301,2807,1,A,23M14N12W03,
632394,69278,401,98.5,2796.609242,2839.1972,400,GA,50,A,50,A,1,02/05/2021,1630,23,M,15,N,12,W,33,"3","2321230012a","",,G,4003,0,2301,2205,1,A,23M15N12W33,
632445,48484,1973,22.3,.1354502,.6074,.27,QT,58,A,1.72,A,1,01/21/2021,1530,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2224,4,A,23M12N10W18,
631936,49868,5802,51,7.948656,15.5856,249.37,OZ,148.15,A,20.78,A,1,02/08/2021,1600,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,2461,1,A,23M13N11W18,
632434,57840,629,76,127.68,168,168,LB,28,A,28,A,1,03/23/2021,0430,23,M,15,N,12,W,27,"1","2321230012a","",,G,4003,0,2301,2737,2,A,23M15N12W27,
